Year,Day,Hour,NEE,LE,H,Rg,Tair,Tsoil,vpd,precip,Ustar,LAI
2006,1,0,-9999,0.889779127,17.16226712,-62.89,14.92,-9999,1.052152746,-9999,0.095432,0.3
2006,1,0.5,-9999,0.547539067,13.1433021,-59.36,16.47,17.68,1.226862144,0,0.122402,0.3
2006,1,1,-9999,0.208320969,-1.537936597,-68.83,15.9,17.41,1.153704666,0,0.104289,0.3
2006,1,1.5,-9999,-1.316485553,-12.70502903,-62.35,16.07,17.13,1.17151017,0,0.0998649,0.3
2006,1,2,-9999,-0.395154526,-7.477951045,-68.7,15.8,16.85,1.136142337,0,0.0909046,0.3
2006,1,2.5,-9999,-1.134903993,-13.32202143,-66.51,15.58,16.54,1.107932802,0,0.0837866,0.3
2006,1,3,0.705840057,-1.052811584,-26.17317479,-67.85,14.34,16.28,0.965551983,0,0.178348,0.3
2006,1,3.5,-9999,-0.150829369,-13.08096881,-66.5,15.09,16.1,1.03089457,0,0.102067,0.3
2006,1,4,-9999,0.180130013,-7.048623414,-67.46,14.14,15.88,0.925439462,0,0.0552608,0.3
2006,1,4.5,0.459061617,-0.402569652,-13.06108152,-54.95,13.46,15.68,0.856432567,0,0.212526,0.3
2006,1,5,0.234587432,-3.421755992,-37.79994006,-61.28,12.59,15.7,0.780754655,0,0.18098,0.3
2006,1,5.5,-9999,-0.276557052,0.504765779,-34.75,12.06,15.68,0.729628877,0,0.0952892,0.3
2006,1,6,-9999,-0.704161726,-13.70577533,-46.94,12.16,15.78,0.730969218,0,0.136831,0.3
2006,1,6.5,-9999,-2.089591608,-14.21802188,-58.3,12.23,15.65,0.740539742,0,0.123899,0.3
2006,1,7,-9999,-0.828284426,-23.2334075,-61.76,12.7,15.43,0.773351962,0,0.131539,0.3
2006,1,7.5,-9999,-1.368536065,-16.96607528,-57.95,12.82,15.25,0.781989607,0,0.113115,0.3
2006,1,8,-0.254589934,-0.789835688,-7.270356374,-6.43,13.66,15.18,0.853741087,0,0.0738509,0.3
2006,1,8.5,-0.546875874,-0.380669206,5.262709338,50.66,16.1,15.51,1.117024901,0,0.106561,0.3
2006,1,9,0.71596966,2.464493467,77.2666523,125.4,17.15,16.11,1.236827228,0,0.12721,0.3
2006,1,9.5,-0.271766941,-10.96600934,10.83550778,194.4,18.96,17.03,1.472505711,0,0.124523,0.3
2006,1,10,-0.609605882,-0.097992953,99.33739301,275,21.29,18.35,1.774744753,0,0.16786,0.3
2006,1,10.5,-0.041945782,26.59969115,143.987382,334.3,21.77,20.51,1.841528857,0,0.288215,0.3
2006,1,11,-0.348725866,0.90374753,174.9260144,393.4,23.27,22.81,2.077244587,0,0.306069,0.3
2006,1,11.5,-0.578512987,13.61237218,253.7271372,421.7,23.86,24.28,2.161027709,0,0.455465,0.3
2006,1,12,-0.58856691,27.10704446,249.4970062,442.7,24.78,26.62,2.321410081,0,0.471057,0.3
2006,1,12.5,-1.053935745,10.67707722,272.5478841,453.7,25.39,27.99,2.475595505,0,0.488259,0.3
2006,1,13,-0.700043796,35.77644502,250.2111212,451.5,25.62,28.49,2.595367516,0,0.573352,0.3
2006,1,13.5,-0.79617917,-14.50381525,253.4274951,432.2,25.86,28.58,2.663658113,0,0.475107,0.3
2006,1,14,-0.300464967,17.61477984,211.1596412,402,26.08,29.04,2.731526151,0,0.469886,0.3
2006,1,14.5,-0.735741164,-0.752881113,217.7090843,355.6,26.54,28.22,2.828873834,0,0.483982,0.3
2006,1,15,-0.48142689,5.317804364,187.337458,302.2,26.53,29.69,2.786820952,0,0.417703,0.3
2006,1,15.5,0.207370682,-0.784487752,176.5173506,236,26.59,31.09,2.790154083,0,0.288857,0.3
2006,1,16,-0.020280431,10.54942061,125.9402941,161.2,26.7,30.71,2.854863782,0,0.326621,0.3
2006,1,16.5,0.009758787,1.882034492,58.73029976,78.56,26.71,29.54,2.852934667,0,0.246318,0.3
2006,1,17,0.169395928,2.806182504,21.86624297,-4.94,26.39,28.14,2.785191157,0,0.254478,0.3
2006,1,17.5,0.188098956,-6.452059128,6.538967817,-72.07,25.6,26.61,2.607453081,0,0.270283,0.3
2006,1,18,-9999,0.129519987,-10.27804884,-95.1,24.19,25.27,2.342495096,0,0.139359,0.3
2006,1,18.5,-9999,-1.301471667,-2.506768937,-90.9,23.45,24.08,2.196566014,0,0.105326,0.3
2006,1,19,-9999,-0.228103816,-4.918690691,-87.5,22.72,23.12,2.05536546,0,0.0959397,0.3
2006,1,19.5,-9999,0.148707859,1.652100233,-84,21.91,22.29,1.923001609,0,0.0659167,0.3
2006,1,20,-9999,-0.420851687,-2.502805702,-81.9,21.2,21.58,1.819751025,0,0.088312,0.3
2006,1,20.5,-9999,0.184683382,2.673750132,-79.93,20.31,20.98,1.694957381,0,0.0260444,0.3
2006,1,21,-9999,0.007083785,12.14519383,-77.27,19.32,20.43,1.556450971,0,0.104409,0.3
2006,1,21.5,-9999,-0.128322451,-1.463176961,-76.39,18.96,19.94,1.505505711,0,0.0354011,0.3
2006,1,22,-9999,0.30664445,2.630752377,-73.41,18.78,19.5,1.479899373,0,0.120628,0.3
2006,1,22.5,-9999,0.46773106,14.34929235,-69.74,18.44,19.09,1.433077993,0,0.0922947,0.3
2006,1,23,-9999,-0.233370155,10.7620035,-70.08,17.93,18.72,1.365931954,0,0.0409585,0.3
2006,1,23.5,-9999,-0.254959378,-5.640000012,-67.23,17.6,18.38,1.321480247,0,0.0836899,0.3
2006,2,0,-9999,-0.931940141,-8.781870035,-67.33,16.32,18.09,1.158980845,0,0.110496,0.3
2006,2,0.5,-9999,-0.672902894,-1.53608011,-66.99,16.54,17.79,1.184258181,0,0.122221,0.3
2006,2,1,-9999,-0.284098201,-5.20061836,-65.57,16.22,17.52,1.144143048,0,0.0857848,0.3
2006,2,1.5,-9999,0.178146173,8.102806144,-65.83,15.91,17.27,1.105864474,0,0.0957769,0.3
2006,2,2,0.746661646,-1.543379957,-22.92935943,-66.46,14.58,17.11,0.957206077,0,0.176996,0.3
2006,2,2.5,-9999,-0.698086128,-13.04376761,-64.49,14.48,16.94,0.945474339,0,0.071665,0.3
2006,2,3,-9999,-0.359045664,-4.642525656,-62.52,15.34,16.73,1.039785222,0,0.090203,0.3
2006,2,3.5,-9999,-1.368972686,-27.42403939,-61.89,14.7,16.53,0.972164834,0,0.0971271,0.3
2006,2,4,0.549753158,-1.027598209,-31.09519617,-65.44,14.42,16.34,0.952064498,0,0.238353,0.3
2006,2,4.5,0.138828563,1.291414106,-22.22859983,-64.93,14.01,16.26,0.907844756,0,0.180295,0.3
2006,2,5,-9999,0.084254591,-20.97777188,-64.81,14.19,16.14,0.929695073,0,0.124075,0.3
2006,2,5.5,-9999,-0.372936707,-19.79165032,-64.71,14.69,15.98,0.989081565,0,0.124829,0.3
2006,2,6,0.259484041,-1.064832969,1.254531794,-64.48,14.27,15.84,0.948135243,0,0.172479,0.3
2006,2,6.5,0.243167315,-1.173192173,-31.95629522,-65.27,13.98,15.72,0.926721804,0,0.223471,0.3
2006,2,7,-9999,-2.637824522,-29.52059308,-61.05,14.34,15.61,0.957551983,0,0.100838,0.3
2006,2,7.5,-0.183391996,-3.599045988,-2.556211567,-53.59,15.84,15.42,1.131759478,0,0.0700756,0.3
2006,2,8,0.281948646,1.204952275,9.016748145,-23.21,15.65,15.4,1.123920209,0,0.124793,0.3
2006,2,8.5,0.215688092,2.900563734,6.743725357,44.03,16.28,15.67,1.210237776,0,0.191087,0.3
2006,2,9,-1.008939241,2.934749754,-48.10398762,123.7,18.44,16.33,1.477077993,0,0.0882595,0.3
2006,2,9.5,-0.230269483,12.89834373,102.7988049,202.4,21.11,17.24,1.837824764,0,0.213113,0.3
2006,2,10,-0.788114653,12.55860745,126.106338,273.3,22.72,18.54,2.10136546,0,0.140972,0.3
2006,2,10.5,-0.071274968,1.796263056,92.10974825,333.4,24.53,20.96,2.398849361,0,0.0708237,0.3
2006,2,11,0.326105207,20.19564481,175.6271751,381.1,26,23.32,2.679516457,0,0.262499,0.3
2006,2,11.5,0.514189363,37.95193607,218.7894721,418.4,26.93,24.9,2.882763914,0,0.338804,0.3
2006,2,12,0.581664528,28.15745593,214.5732059,439.8,27.9,27.38,3.135090831,0,0.29152,0.3
2006,2,12.5,0.67375704,38.01648185,238.3246609,448.8,28.63,29.02,3.321792434,0,0.276573,0.3
2006,2,13,0.420244334,20.66803606,172.9182919,445.7,29.18,29.21,3.490181909,0,0.279655,0.3
2006,2,13.5,-0.025247235,-4.798952026,231.4946737,429.5,29.67,29.53,3.638682105,0,0.222796,0.3
2006,2,14,0.448305049,23.71035844,238.923839,397.5,30.35,30.24,3.828166504,0,0.322214,0.3
2006,2,14.5,0.141692193,27.72601019,169.8797637,352.6,30.82,29.36,3.976580551,0,0.356365,0.3
2006,2,15,0.131503305,2.154460909,202.4176076,299.6,30.92,30.98,4.022133853,0,0.475798,0.3
2006,2,15.5,0.144430141,-5.526986026,166.5115657,234.2,30.48,32.46,3.800642777,0,0.545526,0.3
2006,2,16,0.343227868,7.051918268,110.3164345,162.7,29.51,31.94,3.514325716,0,0.686578,0.3
2006,2,16.5,0.439866185,2.982432396,81.22225255,81.1,28.63,30.59,3.300792434,0,0.650678,0.3
2006,2,17,0.270849215,-2.377506185,15.36987376,-1.654,27.94,29.14,3.147904674,0,0.513119,0.3
2006,2,17.5,0.482104156,-0.979896816,-5.819058928,-73.27,26.87,27.58,2.930213719,0,0.298804,0.3
2006,2,18,-9999,-1.001691321,-4.228582499,-98.1,25.33,26.18,2.615003403,0,0.105642,0.3
2006,2,18.5,-9999,-3.622258645,-9.248199579,-94.3,25.01,24.92,2.538785301,0,0.13487,0.3
2006,2,19,-9999,-5.140722422,0.608436966,-89.7,24.82,23.91,2.47591631,0,0.0902248,0.3
2006,2,19.5,-9999,1.292131167,-1.692000157,-86.1,23.48,23.1,2.119815217,0,0.0721933,0.3
2006,2,20,-9999,0.257431187,2.56654045,-83,23.13,22.42,2.055088381,0,0.0871956,0.3
2006,2,20.5,-9999,-1.087172176,-4.661640758,-79.14,22.57,21.83,1.974233182,0,0.0616173,0.3
2006,2,21,-9999,-1.812543622,-16.46964674,-75.68,22.24,21.31,1.925642035,0,0.0890916,0.3
2006,2,21.5,-9999,-0.562783497,-4.865168172,-74.65,20.2,20.84,1.628742667,0,0.0513576,0.3
2006,2,22,1.184166406,-0.834479122,-22.69873006,-76.18,18.36,20.36,1.388420243,0,0.179674,0.3
2006,2,22.5,-9999,2.16838591,9.557869692,-74.91,18.77,19.97,1.429539454,0,0.0736733,0.3
2006,2,23,-9999,2.7974156,-12.10365482,-70.93,18.35,19.59,1.402091317,0,0.0743143,0.3
2006,2,23.5,-9999,-5.405837504,7.357476012,-70.01,19.42,19.21,1.562499722,0,0.0779637,0.3
2006,3,0,-9999,-0.577697352,-9.727783099,-70.26,18.42,18.88,1.44840916,0,0.11044,0.3
2006,3,0.5,-9999,0.158156792,2.476369888,-69.02,18.56,18.56,1.501152709,0,0.0790517,0.3
2006,3,1,-9999,4.328342188,8.488541116,-67,18.7,18.29,1.537040859,0,0.10163,0.3
2006,3,1.5,0.28693716,2.841039759,14.9195285,-67.96,18.34,18.02,1.498763122,0,0.158752,0.3
2006,3,2,-9999,0.449430581,-5.048873513,-68.38,15.37,17.75,1.156158622,0,0.122254,0.3
2006,3,2.5,-0.08824238,0.735558959,-20.13513144,-69.75,15.63,17.51,1.199634881,0,0.216078,0.3
2006,3,3,-9999,-0.282453967,-3.396109579,-68.87,16.25,17.32,1.259687434,0,0.0715392,0.3
2006,3,3.5,-9999,0.356558073,-15.84641785,-66.97,17.45,17.06,1.408438677,0,0.103938,0.3
2006,3,4,-9999,-0.500546638,4.128714639,-67.16,17.19,16.82,1.377805983,0,0.0666969,0.3
2006,3,4.5,-9999,-0.027069353,-4.372444799,-63.2,18.41,16.6,1.536075844,0,0.0496947,0.3
2006,3,5,-9999,-0.080422953,3.233741357,-62.78,16.65,16.39,1.323518423,0,0.0534513,0.3
2006,3,5.5,0.542914097,-0.199394309,-33.97902974,-63.94,14.98,16.18,1.142746937,0,0.189484,0.3
2006,3,6,0.180434368,1.02123698,-68.17452988,-68.06,15.08,16.08,1.163787115,0,0.292433,0.3
2006,3,6.5,0.383750795,2.022312988,-77.93080187,-67.17,14.4,16.03,1.092932738,0,0.271122,0.3
2006,3,7,-0.66707618,-0.160320756,-28.32513848,-66.3,15.05,15.95,1.168468504,0,0.165557,0.3
2006,3,7.5,-0.444649609,1.458966293,-42.45976856,-59.74,16.45,15.84,1.3264693,0,0.166204,0.3
2006,3,8,-0.118912817,0.865886416,-36.39106176,-31.1,17.3,15.91,1.426554707,0,0.291636,0.3
2006,3,8.5,0.05016944,4.147252412,-15.97598045,30.1,18.59,16.34,1.589187965,0,0.294908,0.3
2006,3,9,0.154246271,8.065105476,16.36533702,123.8,18.99,16.9,1.636630387,0,0.257296,0.3
2006,3,9.5,-0.456748858,13.37093293,44.88657451,210.5,20.95,17.75,1.922232698,0,0.260478,0.3
2006,3,10,0.010458336,13.44842186,133.2760471,268.9,22.6,19.11,2.187243646,0,0.248329,0.3
2006,3,10.5,0.268892944,14.75843725,64.75920811,319.6,24.24,21.25,2.473595402,0,0.223792,0.3
2006,3,11,-0.455132361,17.8359887,165.4134557,383,26.16,23.79,2.847602053,0,0.263674,0.3
2006,3,11.5,0.312363105,12.19186728,112.1471591,410.4,27.09,25.26,3.060420264,0,0.330007,0.3
2006,3,12,-0.262382238,16.9337478,162.2260729,437.7,28.57,27.86,3.388108091,0,0.293613,0.3
2006,3,12.5,1.126719504,30.91565178,216.204432,456.9,29.73,29.33,3.663145239,0,0.452955,0.3
2006,3,13,0.018065931,14.68024009,237.0479784,448.1,30.15,29.49,3.769612117,0,0.521458,0.3
2006,3,13.5,-0.047208458,15.64834245,296.6835536,429.5,30.45,29.6,3.847129579,0,0.389133,0.3
2006,3,14,0.288347534,19.17059772,278.1452875,402,30.63,30.45,3.890377488,0,0.612642,0.3
2006,3,14.5,0.408828518,13.2853324,275.8092457,358.7,30.88,29.63,3.958897312,0,0.499893,0.3
2006,3,15,1.052866669,25.26131294,245.0333069,315.6,31.15,31.28,4.020389579,0,0.522553,0.3
2006,3,15.5,0.409590789,8.688942755,113.5899942,191.2,30.82,32.8,3.936580551,0,0.487304,0.3
2006,3,16,0.461780633,6.670746402,71.05364927,121.6,30.5,31.9,3.856657814,0,0.472571,0.3
2006,3,16.5,0.506373906,3.977970354,81.8860705,107.3,30.65,30.92,3.900430089,0,0.44719,0.3
2006,3,17,0.302959217,4.020075861,19.96275063,-17.01,30.1,29.77,3.769300594,0,0.443664,0.3
2006,3,17.5,0.575494448,-2.534467308,-20.78645425,-79.05,28.91,28.34,3.489203818,0,0.458271,0.3
2006,3,18,1.076164362,2.225601705,-49.46903287,-98.5,27.65,27.07,3.189408691,0,0.446185,0.3
2006,3,18.5,0.584735151,-2.774095999,-24.62763857,-93.5,26.44,25.97,2.917392428,0,0.277653,0.3
2006,3,19,0.224337404,-0.124133773,-27.85740092,-85.3,26.06,25,2.831517529,0,0.197859,0.3
2006,3,19.5,0.250444389,0.219829748,-20.05988208,-85.7,25.72,24.22,2.761000601,0,0.154459,0.3
2006,3,20,0.529785618,-4.058110192,-5.318397456,-83.7,24.52,23.48,2.521999544,0,0.172036,0.3
2006,3,20.5,0.394450169,-28.00017299,0.330730055,-83.5,22.65,22.79,2.031612169,0,0.190793,0.3
2006,3,21,-9999,-11.12263281,-2.370053041,-81.1,22.18,22.19,1.885818929,0,0.0739403,0.3
2006,3,21.5,-9999,-28.37474071,-11.34339185,-80.3,21.91,21.67,1.864001609,0,0.115365,0.3
2006,3,22,-9999,-14.51719323,-9.184002152,-76.08,21.89,21.18,1.908780919,0,0.0995197,0.3
2006,3,22.5,-9999,-3.239599687,7.793425456,-75.09,20.4,20.69,1.770295927,0,0.127876,0.3
2006,3,23,-9999,-3.241804078,-3.865161638,-74.26,20.37,20.24,1.77684253,0,0.0978308,0.3
2006,3,23.5,-9999,-3.675469215,-0.420177008,-70.57,20.54,19.85,1.786174175,0,0.0561615,0.3
2006,4,0,-9999,5.523465862,1.506880719,-67.81,19.7,19.56,1.654245803,0,0.0445306,0.3
2006,4,0.5,-9999,5.479339576,4.250890131,-67.61,19.78,19.31,1.658713475,0,0.0682288,0.3
2006,4,1,-9999,4.623573769,2.72828538,-63.03,19.62,19.06,1.620827904,0,0.0451061,0.3
2006,4,1.5,-9999,1.435331044,-3.501846069,-57.38,19.81,18.86,1.556026722,0,0.0554624,0.3
2006,4,2,-9999,-0.475993679,-3.612198268,-56.42,18.16,18.71,1.386980147,0,0.0680319,0.3
2006,4,2.5,-9999,14.17229299,0.547988691,-63.52,17.42,18.53,1.36464931,0,0.122228,0.3
2006,4,3,0.363270334,-3.766516671,-34.53444234,-68.62,16.93,18.34,1.337641036,0,0.176004,0.3
2006,4,3.5,-9999,-3.87011723,-9.996217521,-69.33,16.49,18.08,1.273257663,0,0.10523,0.3
2006,4,4,-9999,5.011257034,-5.213983493,-67.95,17.52,17.77,1.368305063,0,0.0754946,0.3
2006,4,4.5,-9999,0.468685817,2.421638347,-68.22,17.54,17.49,1.409844636,0,0.115817,0.3
2006,4,5,-9999,4.204607351,-39.41155274,-65.7,17.07,17.23,1.394902847,0,0.145984,0.3
2006,4,5.5,0.404139279,-0.47844994,-43.5467693,-68.76,16.41,17.07,1.321691628,0,0.307559,0.3
2006,4,6,-0.66689169,1.497052179,-47.47744003,-71.83,17.74,17.1,1.493395552,0,0.234454,0.3
2006,4,6.5,0.624874534,2.219493387,-73.14087851,-69.56,17.09,16.99,1.413379808,0,0.301362,0.3
2006,4,7,-0.180868184,2.880377271,-93.03654015,-73.26,17.54,16.9,1.470844636,0,0.325069,0.3
2006,4,7.5,-0.008189222,1.341693137,-45.34027688,-67.6,17.86,16.93,1.51486226,0,0.200026,0.3
2006,4,8,0.284621772,-0.912702105,-5.568146591,-32.36,17.76,16.91,1.502966221,0,0.325281,0.3
2006,4,8.5,-0.440072752,4.405399516,-0.042477176,38.74,20,17.24,1.810507724,0,0.410107,0.3
2006,4,9,0.147948395,7.5306445,43.64160051,121.4,21.49,17.82,2.036084869,0,0.306657,0.3
2006,4,9.5,0.037953218,16.41097601,52.7438206,202.3,22.86,18.67,2.261003306,0,0.314284,0.3
2006,4,10,-0.19883276,12.39720666,77.72850351,272.2,24.62,19.93,2.583541271,0,0.240716,0.3
2006,4,10.5,0.372001096,20.0363132,127.0267736,331.5,26.1,22.28,2.870538911,0,0.159804,0.3
2006,4,11,1.109976577,37.56314722,194.3452262,381.2,27.23,24.72,3.122096447,0,0.477893,0.3
2006,4,11.5,0.795093976,24.11541991,221.7377492,420.3,27.53,26.55,3.205407469,0,0.534855,0.3
2006,4,12,0.526040643,26.50441622,231.2285795,442.6,28.41,28.57,3.397818845,0,0.398789,0.3
2006,4,12.5,-0.062829087,13.63849032,138.2177414,452,29.53,29.88,3.648103451,0,0.34947,0.3
2006,4,13,0.049757696,18.38005943,271.5081433,445.2,30.5,30.16,3.883657814,0,0.261124,0.3
2006,4,13.5,-1.004122953,8.353820469,194.4947281,429.2,31.65,30.46,4.177556612,0,0.251844,0.3
2006,4,14,-0.108306791,21.76509445,260.4343688,399.9,31.98,31.39,4.269916497,0,0.412474,0.3
2006,4,14.5,0.185165575,12.59989883,181.3746741,356.4,32.19,30.49,4.325897132,0,0.412588,0.3
2006,4,15,0.257056041,8.360346832,144.0221805,302.4,32.41,32.23,4.380224714,0,0.368058,0.3
2006,4,15.5,0.048246358,13.858996,166.5268283,236.5,32.78,33.93,4.471162908,0,0.443344,0.3
2006,4,16,-0.148548604,8.144709738,121.3100807,163.6,32.48,33.67,4.396556746,0,0.56872,0.3
2006,4,16.5,0.960562831,4.891242877,62.1673658,81.4,32.31,32.33,4.362722352,0,0.563337,0.3
2006,4,17,0.873231955,4.028951835,30.06708715,-3.499,31.79,30.83,4.228867286,0,0.473222,0.3
2006,4,17.5,0.571308862,8.948906173,-15.72563017,-76.67,31.14,29.21,4.066799177,0,0.309375,0.3
2006,4,18,1.038322558,2.074223494,-52.22069362,-108.3,28.66,27.74,3.418650181,0,0.33497,0.3
2006,4,18.5,0.669278118,-9.423174984,0.478253206,-105.5,27.07,26.56,3.04019813,0,0.184788,0.3
2006,4,19,-9999,3.540959842,-9.813612249,-99.4,26.18,25.5,2.829631401,0,0.0659705,0.3
2006,4,19.5,-9999,-1.788260441,-7.364772231,-94.6,25.3,24.55,2.644220874,0,0.0698804,0.3
2006,4,20,-9999,-1.837817765,-6.577152251,-92.9,24.78,23.73,2.537410081,0,0.0999174,0.3
2006,4,20.5,-9999,1.304941606,-6.755405685,-90.5,23.75,23.01,2.315433101,0,0.120978,0.3
2006,4,21,-9999,1.64312482,-10.86970088,-88.6,22.39,22.37,2.074337486,0,0.0558478,0.3
2006,4,21.5,-9999,-7.245498447,-5.412932328,-86.7,21.77,21.81,1.916528857,0,0.0832168,0.3
2006,4,22,-9999,-2.147931659,-6.153172502,-85,21.65,21.33,1.821399874,0,0.0849006,0.3
2006,4,22.5,-9999,-10.24199375,0.91239103,-82.6,20.83,20.91,1.676927083,0,0.103769,0.3
2006,4,23,-9999,4.895053346,4.284036916,-78.05,20.03,20.5,1.639872787,0,0.0225353,0.3
2006,4,23.5,-9999,16.84112694,-8.899783909,-76.7,18.56,20.08,1.517152709,0,0.0841181,0.3
2006,5,0,-9999,8.81899858,-7.336350707,-73.36,19.38,19.73,1.559871028,0,0.142068,0.3
2006,5,0.5,-9999,4.098944528,1.700064504,-71.9,18.71,19.4,1.451395571,0,0.0754371,0.3
2006,5,1,-9999,-6.50256532,-27.17338295,-71.3,17.65,19.1,1.406862652,0,0.0782412,0.3
2006,5,1.5,1.029783542,7.302589289,-23.42787241,-72.78,16.42,18.84,1.333885045,0,0.209039,0.3
2006,5,2,-9999,-2.896045893,-15.46952584,-71.56,16.46,18.59,1.301665388,0,0.14833,0.3
2006,5,2.5,0.556282889,-1.740559762,-53.792449,-74.3,16.32,18.37,1.364980845,0,0.34183,0.3
2006,5,3,-0.32567191,-1.283994183,-36.24842098,-73.29,17.04,18.22,1.461192566,0,0.23292,0.3
2006,5,3.5,-9999,0.237089086,-30.3418553,-71.45,17.51,18.05,1.539036331,0,0.113294,0.3
2006,5,4,0.08647534,0.168952281,-38.60246738,-73.33,16.85,17.86,1.463837348,0,0.311454,0.3
2006,5,4.5,-0.346365982,3.205024435,-58.02166624,-77.4,17.86,17.76,1.59586226,0,0.363379,0.3
2006,5,5,-0.621926584,0.096361339,-48.39684849,-78.26,19.13,17.76,1.766968593,0,0.254646,0.3
2006,5,5.5,-0.252188944,-3.598457502,-66.42180617,-80.5,19.22,17.7,1.774478641,0,0.411981,0.3
2006,5,6,0.279055718,-0.977870062,-69.17238455,-82,19.18,17.75,1.783911028,0,0.358644,0.3
2006,5,6.5,0.111088709,-0.040851769,-49.43895179,-83,19.31,17.69,1.799050304,0,0.272665,0.3
2006,5,7,0.029261876,-1.196586028,-23.92828802,-82.3,19.47,17.58,1.817552866,0,0.157335,0.3
2006,5,7.5,0.118834159,-0.279035798,-31.33024685,-73.61,19.28,17.34,1.789852888,0,0.22591,0.3
2006,5,8,0.026513453,2.991038445,-21.05122633,-39.34,19.88,17.22,1.887118341,0,0.237648,0.3
2006,5,8.5,-0.29083204,-0.393900377,1.135997853,31.18,20.68,17.44,2.000210844,0,0.159876,0.3
2006,5,9,-0.233596959,12.25696728,30.88529666,116.7,22.15,17.9,2.246919135,0,0.389343,0.3
2006,5,9.5,-0.491635887,12.39958662,76.47087058,198.7,23.8,18.87,2.527325699,0,0.342716,0.3
2006,5,10,-0.33839343,11.30618758,81.72170501,269.5,26.11,20.13,2.967546843,0,0.284896,0.3
2006,5,10.5,0.954040182,24.93269238,199.79171,329.1,27.92,22.42,3.348495513,0,0.193032,0.3
2006,5,11,0.124224055,9.00175758,152.2770509,378,29.1,25.08,3.618432389,0,0.186485,0.3
2006,5,11.5,0.212922221,31.67608265,191.354645,414.7,31.18,27.49,4.145168485,0,0.337808,0.3
2006,5,12,0.55647581,33.46809946,176.0708859,439.7,31.88,29.92,4.354988979,0,0.421656,0.3
2006,5,12.5,0.266342121,21.68756118,203.540387,450.3,32.45,30.83,4.524263468,0,0.458579,0.3
2006,5,13,0.567836266,29.66040995,209.9557754,445.7,33.07,31.01,4.724155893,0,0.46936,0.3
2006,5,13.5,0.089729315,21.15930445,228.9680771,427.6,33.5,31.17,4.862885172,0,0.293822,0.3
2006,5,14,0.564484345,39.16183149,230.6799829,396.8,33.97,32.07,5.000114327,0,0.329557,0.3
2006,5,14.5,-0.092062871,14.2733469,143.4260404,350.5,34.17,31.2,5.074896677,0,0.234956,0.3
2006,5,15,-0.724351062,-15.31271807,169.0135352,294.6,34.63,32.95,5.207607812,0,0.339862,0.3
2006,5,15.5,0.695175753,8.557371476,155.8790749,230.8,34.45,34.61,5.144568697,0,0.535731,0.3
2006,5,16,0.39058037,8.249431705,116.9100379,153.8,34.45,34.38,5.141568697,0,0.435116,0.3
2006,5,16.5,0.485143693,18.43780492,64.55974563,69.61,34.59,33.15,5.179335606,0,0.330111,0.3
2006,5,17,0.081139788,-11.69256794,48.82927647,-14.91,33.99,31.66,4.989066562,0,0.322579,0.3
2006,5,17.5,0.723111841,0.893334904,18.48143446,-87.7,32.59,29.85,4.584069908,0,0.289859,0.3
2006,5,18,0.845073668,3.550600845,-39.80586004,-120,30.16,28.28,3.960078111,0,0.34062,0.3
2006,5,18.5,0.571004572,1.700302136,-51.79426638,-116.7,28.89,26.97,3.665572765,0,0.263981,0.3
2006,5,19,0.699711105,0.513398677,-49.08733342,-112.2,27.53,25.85,3.355407469,0,0.253382,0.3
2006,5,19.5,0.355347484,2.384341235,-43.19041452,-109.3,27.04,24.9,3.246873026,0,0.198555,0.3
2006,5,20,0.121209293,0.801870578,-18.96030327,-106.9,26.69,24.1,3.18579396,0,0.189629,0.3
2006,5,20.5,0.452564278,1.433300296,-43.91265651,-103.3,25.9,23.41,3.028597093,0,0.201817,0.3
2006,5,21,-9999,-3.650437518,-18.13534138,-99.6,25.05,22.79,2.878381983,0,0.102174,0.3
2006,5,21.5,-9999,-2.444000387,-10.95238179,-95.5,25.83,22.22,3.057714638,0,0.139551,0.3
2006,5,22,-9999,4.775690297,-15.20584964,-95.3,27.19,21.74,3.353595849,0,0.0574492,0.3
2006,5,22.5,-9999,-7.834759516,34.61760364,-90,26.96,21.3,3.309053494,0,0.0870393,0.3
2006,5,23,-9999,4.938710645,-35.32035967,-85.4,25.63,20.84,3.036326255,0,0.120415,0.3
2006,5,23.5,-9999,-0.500246449,-4.44493903,-84.4,25.23,20.44,2.953763283,0,0.0851682,0.3
2006,6,0,-9999,0.472710539,-8.817830105,-81.9,25.25,20.1,2.955603318,0,0.0838498,0.3
2006,6,0.5,-9999,1.330939781,-23.75467095,-82,24.18,19.77,2.745677894,0,0.0946053,0.3
2006,6,1,-9999,-2.470065047,14.07150215,-80.7,23.12,19.48,2.558369765,0,0.0802575,0.3
2006,6,1.5,-9999,-0.978425576,-1.74750114,-81,21.64,19.19,2.310811327,0,0.116907,0.3
2006,6,2,-0.012208087,9.709596922,-46.52406157,-77.31,22.04,18.93,2.386020093,0,0.210704,0.3
2006,6,2.5,-9999,0.8693656,-13.19343756,-77.38,21.69,18.64,2.320762568,0,0.034868,0.3
2006,6,3,-9999,-0.385647245,-5.36030455,-78.1,19.85,18.4,2.040788663,0,0.0957456,0.3
2006,6,3.5,-0.868682666,-1.181782524,-12.34218536,-77.63,20.04,18.18,2.067329387,0,0.153803,0.3
2006,6,4,0.014851149,0.824226872,-38.58538123,-79.5,20.13,18.04,2.079474377,0,0.187697,0.3
